"module","Phylum","mean2"
"Module_1","Acidobacteriota",13.4836806546769
"Module_1","Actinobacteriota",27.7476448758207
"Module_1","Bacteroidota",1.19897230944904
"Module_1","Chloroflexi",11.3426586735179
"Module_1","Planctomycetota",14.7111999238748
"Module_1","Proteobacteria",31.5158435626606
"Module_2","Acidobacteriota",28.3484641213779
"Module_2","Actinobacteriota",9.81221241139162
"Module_2","Bacteroidota",1.32446213157567
"Module_2","Chloroflexi",7.25656012933715
"Module_2","Firmicutes",4.11018530033578
"Module_2","Gemmatimonadota",0.298470339510011
"Module_2","Myxococcota",2.0208929237657
"Module_2","Nitrospirota",0.503668697923144
"Module_2","Proteobacteria",46.325083944783
